"","Locality","Postcode","Fire_Activity_Occurrences","Levels"
"2668","COBBLEBANK",3338,0,"No fires recorded"
"2669","KURUNJANG",3337,0,"No fires recorded"
"2670","FIELDSTONE",3024,0,"No fires recorded"
"2671","ROCKBANK",3335,0,"No fires recorded"
"2672","AINTREE",3336,0,"No fires recorded"
"2673","KEILOR DOWNS",3038,0,"No fires recorded"
"2674","BEAUMARIS",3193,0,"No fires recorded"
"2675","SCORESBY",3179,0,"No fires recorded"
"2676","HAWTHORN EAST",3123,0,"No fires recorded"
"2677","NORTHCOTE",3070,0,"No fires recorded"
"2678","FAIRFIELD",3078,0,"No fires recorded"
"2679","SUGARLOAF",3221,0,"No fires recorded"
"2680","NINTINGBOOL",3351,0,"No fires recorded"
"2681","WINGEEL",3321,0,"No fires recorded"
"2682","HESSE",3321,0,"No fires recorded"
"2683","OUTTRIM",3951,0,"No fires recorded"
"2684","EPPING",3076,0,"No fires recorded"
"2685","TYLDEN",3444,0,"No fires recorded"
"2686","FERN HILL",3458,0,"No fires recorded"
"2687","MOUNT MACEDON",3441,0,"No fires recorded"
"2688","TINAMBA WEST",3859,0,"No fires recorded"
"2689","NEWRY",3859,0,"No fires recorded"
"2690","MAFFRA",3860,0,"No fires recorded"
"2691","KIALLA",3631,0,"No fires recorded"
"2692","TARRAWINGEE",3678,0,"No fires recorded"
"2693","EVERTON",3678,0,"No fires recorded"
"2694","SCARSDALE",3351,0,"No fires recorded"
"2695","DOOBOOBETIC",3478,0,"No fires recorded"
"2696","CHARLTON",3525,0,"No fires recorded"
"2697","NINDA",3533,0,"No fires recorded"
"2698","CAPE CLEAR",3351,0,"No fires recorded"
"2699","HIGHTON",3216,0,"No fires recorded"
"2700","SEA LAKE",3533,0,"No fires recorded"
"2701","PASTORIA EAST",3444,0,"No fires recorded"
"2702","MYRTLE CREEK",3444,0,"No fires recorded"
"2703","MOUNT COLE CREEK",3377,0,"No fires recorded"
"2704","GLENLOFTY",3469,0,"No fires recorded"
"2705","HOPETOUN PARK",3340,0,"No fires recorded"
"2706","MARUNGI",3634,0,"No fires recorded"
"2707","DUTTON WAY",3305,0,"No fires recorded"
"2708","COLAC WEST",3250,0,"No fires recorded"
"2709","ESSENDON",3040,0,"No fires recorded"
"2710","OAK PARK",3046,0,"No fires recorded"
"2711","NOBLE PARK",3174,0,"No fires recorded"
"2712","SPRINGVALE",3171,0,"No fires recorded"
"2713","SOUTH YARRA",3141,0,"No fires recorded"
"2714","GOLDEN SQUARE",3555,0,"No fires recorded"
"2715","SEDDON",3011,0,"No fires recorded"
"2716","JACKASS FLAT",3556,0,"No fires recorded"
"2717","KENNEDYS CREEK",3239,0,"No fires recorded"
"2718","KINGSTON",3364,0,"No fires recorded"
"2719","ARCHDALE JUNCTION",3475,0,"No fires recorded"
"2720","ST CLAIR",3995,0,"No fires recorded"
"2721","MALMSBURY",3446,0,"No fires recorded"
"2722","FLYNN",3844,0,"No fires recorded"
"2723","LICOLA NORTH",3858,0,"No fires recorded"
"2724","REYNARD",3858,0,"No fires recorded"
"2725","WARRONG",3283,0,"No fires recorded"
"2726","TANYBRYN",3249,0,"No fires recorded"
"2727","WONGARRA",3221,0,"No fires recorded"
"2728","LEONGATHA SOUTH",3953,0,"No fires recorded"
"2729","MEENIYAN",3956,0,"No fires recorded"
"2730","NYORA",3987,0,"No fires recorded"
"2731","LEONGATHA",3953,0,"No fires recorded"
"2732","YULECART",3301,0,"No fires recorded"
"2733","BOCHARA",3301,0,"No fires recorded"
"2734","BULART",3314,0,"No fires recorded"
"2735","LONG FOREST",3340,0,"No fires recorded"
"2736","BROOKFIELD",3338,0,"No fires recorded"
"2737","GRANGEFIELDS",3335,0,"No fires recorded"
"2738","ALBERT PARK",3206,0,"No fires recorded"
"2739","ST KILDA",3182,0,"No fires recorded"
"2740","ARMADALE",3143,0,"No fires recorded"
"2741","STRATHMORE",3041,0,"No fires recorded"
"2742","COBURG",3058,0,"No fires recorded"
"2743","WOODEND NORTH",3442,0,"No fires recorded"
"2744","GREENHILL",3444,0,"No fires recorded"
"2745","GLEN IRIS",3146,0,"No fires recorded"
"2746","DINGEE",3571,0,"No fires recorded"
"2747","TALLANGATTA SOUTH",3701,0,"No fires recorded"
"2748","TALGARNO",3691,0,"No fires recorded"
"2749","SEPARATION CREEK",3221,0,"No fires recorded"
"2750","CONNEWIRRICOO",3318,0,"No fires recorded"
"2751","TERANG",3264,0,"No fires recorded"
"2752","CLYDE NORTH",3978,0,"No fires recorded"
"2753","DENVER",3461,0,"No fires recorded"
"2754","PARAPARAP",3240,0,"No fires recorded"
"2755","WALPA",3875,0,"No fires recorded"
"2756","IGUANA CREEK",3875,0,"No fires recorded"
"2757","WUK WUK",3875,0,"No fires recorded"
"2758","FORGE CREEK",3875,0,"No fires recorded"
"2759","METUNG",3904,0,"No fires recorded"
"2760","PRAIRIE",3572,0,"No fires recorded"
"2761","CALIVIL",3573,0,"No fires recorded"
"2762","TAHARA WEST",3310,0,"No fires recorded"
"2763","GRASSDALE",3302,0,"No fires recorded"
"2764","TYENNA",3533,0,"No fires recorded"
"2765","WURDIBOLUC",3241,0,"No fires recorded"
"2766","WILLIAMSTOWN",3016,0,"No fires recorded"
"2767","RAVENSWOOD SOUTH",3453,0,"No fires recorded"
"2768","KOOROOMAN",3953,0,"No fires recorded"
"2769","VICTORIA VALLEY",3294,0,"No fires recorded"
"2770","MCMILLANS",3568,0,"No fires recorded"
"2771","WONYIP",3962,0,"No fires recorded"
"2772","GLENGARRY WEST",3854,0,"No fires recorded"
"2773","TRARALGON EAST",3844,0,"No fires recorded"
"2774","INGLISTON",3342,0,"No fires recorded"
"2775","DARLEY",3340,0,"No fires recorded"
"2776","GREENDALE",3341,0,"No fires recorded"
"2777","MELTON WEST",3337,0,"No fires recorded"
"2778","MELTON",3337,0,"No fires recorded"
"2779","BONNIE BROOK",3335,0,"No fires recorded"
"2780","PLUMPTON",3037,0,"No fires recorded"
"2781","GREENVALE",3059,0,"No fires recorded"
"2782","BUNDOORA",3083,0,"No fires recorded"
"2783","MILL PARK",3082,0,"No fires recorded"
"2784","GREENSBOROUGH",3088,0,"No fires recorded"
"2785","CATHKIN",3714,0,"No fires recorded"
"2786","SEBASTIAN",3556,0,"No fires recorded"
"2787","GRAND RIDGE",3870,0,"No fires recorded"
"2788","CREMORNE",3121,0,"No fires recorded"
"2789","CULLA",3315,0,"No fires recorded"
"2790","GREAT WESTERN",3374,0,"No fires recorded"
"2791","FOSTER",3960,0,"No fires recorded"
"2792","COBBANNAH",3862,0,"No fires recorded"
"2793","RYANS",3875,0,"No fires recorded"
"2794","DEVON MEADOWS",3977,0,"No fires recorded"
"2795","KILSYTH",3137,0,"No fires recorded"
"2796","CROYDON",3136,0,"No fires recorded"
"2797","EDEN PARK",3757,0,"No fires recorded"
"2798","HEATHCOTE SOUTH",3523,0,"No fires recorded"
"2799","HEATHCOTE",3523,0,"No fires recorded"
"2800","WHANREGARWEN",3714,0,"No fires recorded"
"2801","KORIELLA",3714,0,"No fires recorded"
"2802","LIMA SOUTH",3673,0,"No fires recorded"
"2803","BRIDGE CREEK",3723,0,"No fires recorded"
"2804","CAMPBELLS FOREST",3556,0,"No fires recorded"
"2805","AVONMORE",3559,0,"No fires recorded"
"2806","RUNNYMEDE",3558,0,"No fires recorded"
"2807","MEAD",3568,0,"No fires recorded"
"2808","MARDAN",3953,0,"No fires recorded"
"2809","LOY YANG",3844,0,"No fires recorded"
"2810","TRARALGON",3844,0,"No fires recorded"
"2811","UPPER PLENTY",3756,0,"No fires recorded"
"2812","KIRWANS BRIDGE",3608,0,"No fires recorded"
"2813","GOULBURN WEIR",3608,0,"No fires recorded"
"2814","KOTUPNA",3638,0,"No fires recorded"
"2815","PICOLA",3639,0,"No fires recorded"
"2816","GREENWALD",3304,0,"No fires recorded"
"2817","WINNAP",3304,0,"No fires recorded"
"2818","MERINO",3310,0,"No fires recorded"
"2819","GERANGAMETE",3243,0,"No fires recorded"
"2820","TRARALGON SOUTH",3844,0,"No fires recorded"
"2821","BALLIANG EAST",3340,0,"No fires recorded"
"2822","WURRUK",3850,0,"No fires recorded"
"2823","JOHNSONVILLE",3902,0,"No fires recorded"
"2824","CHILLINGOLLAH",3585,0,"No fires recorded"
"2825","CORA LYNN",3814,0,"No fires recorded"
"2826","HARKAWAY",3806,0,"No fires recorded"
"2827","LYAL",3444,0,"No fires recorded"
"2828","BLACK RANGE",3381,0,"No fires recorded"
"2829","NANDALY",3533,0,"No fires recorded"
"2830","CROWLANDS",3377,0,"No fires recorded"
"2831","MILDURA",3500,0,"No fires recorded"
"2832","IRYMPLE",3498,0,"No fires recorded"
"2833","TORQUAY",3228,0,"No fires recorded"
"2834","CONNEWARRE",3227,0,"No fires recorded"
"2835","REDESDALE",3444,0,"No fires recorded"
"2836","KIMBOLTON",3551,0,"No fires recorded"
"2837","MYOLA",3551,0,"No fires recorded"
"2838","FISH CREEK",3959,0,"No fires recorded"
"2839","SANDY POINT",3959,0,"No fires recorded"
"2840","BERWICK",3806,0,"No fires recorded"
"2841","OFFICER",3809,0,"No fires recorded"
"2842","ROXBURGH PARK",3064,0,"No fires recorded"
"2843","LARDNER",3821,0,"No fires recorded"
"2844","TARWIN",3956,0,"No fires recorded"
"2845","FLEMINGTON",3031,0,"No fires recorded"
"2846","MELBOURNE AIRPORT",3045,0,"No fires recorded"
"2847","BULLA",3428,0,"No fires recorded"
"2848","FRANKSTON",3199,0,"No fires recorded"
"2849","LANGWARRIN",3910,0,"No fires recorded"
"2850","LYNDHURST",3975,0,"No fires recorded"
"2851","TAYLOR BAY",3713,0,"No fires recorded"
"2852","MIRIMBAH",3722,0,"No fires recorded"
"2853","BREAMLEA",3227,0,"No fires recorded"
"2854","WARNEET",3980,0,"No fires recorded"
"2855","GUYS HILL",3807,0,"No fires recorded"
"2856","PRAHRAN",3181,0,"No fires recorded"
"2857","MONT ALBERT NORTH",3129,0,"No fires recorded"
"2858","BALWYN NORTH",3104,0,"No fires recorded"
"2859","BOX HILL NORTH",3129,0,"No fires recorded"
"2860","DONCASTER",3108,0,"No fires recorded"
"2861","MITCHAM",3132,0,"No fires recorded"
"2862","BONSHAW",3352,0,"No fires recorded"
"2863","BUMBERRAH",3902,0,"No fires recorded"
"2864","MOUNT ECCLES SOUTH",3953,0,"No fires recorded"
"2865","DELACOMBE",3356,0,"No fires recorded"
"2866","MIDDLE PARK",3206,0,"No fires recorded"
"2867","ST KILDA WEST",3182,0,"No fires recorded"
"2868","JARRAHMOND",3888,0,"No fires recorded"
"2869","BRUNSWICK WEST",3055,0,"No fires recorded"
"2870","PASCOE VALE SOUTH",3044,0,"No fires recorded"
"2871","CREEK VIEW",3551,0,"No fires recorded"
"2872","TOOLANGI",3777,0,"No fires recorded"
"2873","KITHBROOK",3666,0,"No fires recorded"
"2874","WILLOW GROVE",3825,0,"No fires recorded"
"2875","TANJIL SOUTH",3825,0,"No fires recorded"
"2876","LAUNCHING PLACE",3139,0,"No fires recorded"
"2877","YARRA JUNCTION",3797,0,"No fires recorded"
"2878","BETE BOLONG",3888,0,"No fires recorded"
"2879","NEWMERELLA",3886,0,"No fires recorded"
"2880","NARRE WARREN NORTH",3804,0,"No fires recorded"
"2881","NARRE WARREN",3805,0,"No fires recorded"
"2882","BOOSEY",3730,0,"No fires recorded"
"2883","PORTSEA",3944,0,"No fires recorded"
"2884","CASHMORE",3305,0,"No fires recorded"
"2885","PORTLAND WEST",3305,0,"No fires recorded"
"2886","BONEGILLA",3691,0,"No fires recorded"
"2887","CLAYTON",3168,0,"No fires recorded"
"2888","MULGRAVE",3170,0,"No fires recorded"
"2889","LAKE EILDON",3713,0,"No fires recorded"
"2890","MOUNTAIN BAY",3723,0,"No fires recorded"
"2891","PORTLAND NORTH",3305,0,"No fires recorded"
"2892","PORT CAMPBELL",3269,0,"No fires recorded"
"2893","BOORCAN",3265,0,"No fires recorded"
"2894","ROBINVALE",3549,0,"No fires recorded"
"2895","FLINDERS",3929,0,"No fires recorded"
"2896","SHOREHAM",3916,0,"No fires recorded"
"2897","ROMSEY",3434,0,"No fires recorded"
"2898","CREIGHTONS CREEK",3666,0,"No fires recorded"
"2899","MYRTLEBANK",3851,0,"No fires recorded"
"2900","TAMINICK",3675,0,"No fires recorded"
"2901","WANGARATTA SOUTH",3678,0,"No fires recorded"
"2902","MIRAM",3415,0,"No fires recorded"
"2903","VIOLET TOWN",3669,0,"No fires recorded"
"2904","TOSTAREE",3888,0,"No fires recorded"
"2905","MERRICKS BEACH",3926,0,"No fires recorded"
"2906","BALNARRING BEACH",3926,0,"No fires recorded"
"2907","BALLYROGAN",3375,0,"No fires recorded"
"2908","MERTON",3715,0,"No fires recorded"
"2909","WANTIRNA",3152,0,"No fires recorded"
"2910","NEWFIELD",3268,0,"No fires recorded"
"2911","BACCHUS MARSH",3340,0,"No fires recorded"
"2912","MERRICKS",3916,0,"No fires recorded"
"2913","OFFICER SOUTH",3809,0,"No fires recorded"
"2914","RINGWOOD",3134,0,"No fires recorded"
"2915","PAKENHAM UPPER",3810,0,"No fires recorded"
"2916","OVENS",3738,0,"No fires recorded"
"2917","EUROBIN",3739,0,"No fires recorded"
"2918","MOUNT BURNETT",3781,0,"No fires recorded"
"2919","GEMBROOK",3783,0,"No fires recorded"
"2920","RUFFY",3666,0,"No fires recorded"
"2921","HESKET",3442,0,"No fires recorded"
"2922","ROCHFORD",3442,0,"No fires recorded"
"2923","CARLYLE",3685,0,"No fires recorded"
"2924","MOUNT COLE",3377,0,"No fires recorded"
"2925","SAMARIA",3673,0,"No fires recorded"
"2926","GLENGARRY",3854,0,"No fires recorded"
"2927","KILMANY",3851,0,"No fires recorded"
"2928","FULHAM",3851,0,"No fires recorded"
"2929","BERRYS CREEK",3953,0,"No fires recorded"
"2930","BOOROOL",3953,0,"No fires recorded"
"2931","CAMBRIAN HILL",3352,0,"No fires recorded"
"2932","SEBASTOPOL",3356,0,"No fires recorded"
"2933","LAKE TYERS",3887,0,"No fires recorded"
"2934","CARLSRUHE",3442,0,"No fires recorded"
"2935","SUTTON GRANGE",3448,0,"No fires recorded"
"2936","BAYNTON",3444,0,"No fires recorded"
"2937","ASHBOURNE",3442,0,"No fires recorded"
"2938","IRREWARRA",3249,0,"No fires recorded"
"2939","ONDIT",3249,0,"No fires recorded"
"2940","SMYTHES CREEK",3351,0,"No fires recorded"
"2941","KATUNGA",3640,0,"No fires recorded"
"2942","RINGWOOD EAST",3135,0,"No fires recorded"
"2943","TOORLOO ARM",3909,0,"No fires recorded"
"2944","NOWA NOWA",3887,0,"No fires recorded"
"2945","SYDENHAM",3037,0,"No fires recorded"
"2946","OLD TALLANGATTA",3701,0,"No fires recorded"
"2947","TANDAROOK",3260,0,"No fires recorded"
"2948","MOUNT DUNEED",3216,0,"No fires recorded"
"2949","ARMSTRONG CREEK",3217,0,"No fires recorded"
"2950","GISBORNE SOUTH",3437,0,"No fires recorded"
"2951","POINT LEO",3916,0,"No fires recorded"
"2952","DEANSIDE",3336,0,"No fires recorded"
"2953","FRASER RISE",3336,0,"No fires recorded"
"2954","CAROLINE SPRINGS",3023,0,"No fires recorded"
"2955","SOMERS",3927,0,"No fires recorded"
"2956","HMAS CERBERUS",3920,0,"No fires recorded"
"2957","GLEN ALVIE",3979,0,"No fires recorded"
